Q2682,"title=Prep : A Novel,authors=Curtis Sittenfeld,average_rating=3.38,isbn=081297235X,isbn13=9780812972351,language_code=eng,num_pages=420,ratings_count=55304,text_reviews_count=4450,publication_date=11/22/2005,publisher=Random House Trade Paperbacks"
Q2683,"title=Tan fuerte  tan cerca,authors=Jonathan Safran Foer,average_rating=3.98,isbn=8426415164,isbn13=9788426415165,language_code=eng,num_pages=457,ratings_count=47,text_reviews_count=1,publication_date=9/30/2005,publisher=Lumen"
Q2684,"title=The Wizard of Oz,authors=Salman Rushdie/Richard Maltby/Melvyn Bragg,average_rating=4.00,isbn=0851703003,isbn13=9780851703008,language_code=eng,num_pages=69,ratings_count=749,text_reviews_count=54,publication_date=5/27/1992,publisher=British Film Institute"
Q2685,"title=The Ground Beneath Her Feet,authors=Salman Rushdie,average_rating=3.79,isbn=0312254997,isbn13=9780312254995,language_code=eng,num_pages=576,ratings_count=9445,text_reviews_count=476,publication_date=3/16/2000,publisher=Picador"
Q2686,"title=The Moor's Last Sigh,authors=Salman Rushdie,average_rating=3.93,isbn=009959241X,isbn13=9780099592419,language_code=eng,num_pages=434,ratings_count=10414,text_reviews_count=445,publication_date=7/4/1996,publisher=Vintage"
Q2687,"title=Los Versos Satánicos,authors=Salman Rushdie,average_rating=3.71,isbn=8497598369,isbn13=9788497598361,language_code=spa,num_pages=679,ratings_count=1,text_reviews_count=0,publication_date=8/30/2003,publisher=Debolsillo"
Q2688,"title=Dangling Man,authors=Saul Bellow/Salman Rushdie,average_rating=3.54,isbn=0140189351,isbn13=9780140189353,language_code=eng,num_pages=191,ratings_count=1718,text_reviews_count=103,publication_date=10/1/1996,publisher=Penguin Classics"
Q2689,"title=Grimus,authors=Salman Rushdie,average_rating=3.41,isbn=0812969995,isbn13=9780812969993,language_code=eng,num_pages=320,ratings_count=2560,text_reviews_count=150,publication_date=9/30/2003,publisher=Random House Trade"
Q2690,"title=Breakfast at Tiffany's,authors=Truman Capote,average_rating=3.89,isbn=0140274111,isbn13=9780140274110,language_code=eng,num_pages=157,ratings_count=2107,text_reviews_count=238,publication_date=9/3/1998,publisher=Penguin Books"
Q2691,"title=Jesus' Son,authors=Denis Johnson,average_rating=4.09,isbn=041377242X,isbn13=9780413772428,language_code=eng,num_pages=192,ratings_count=321,text_reviews_count=30,publication_date=1/23/2007,publisher=Methuen Publishing"
Q2692,"title=Angels,authors=Denis Johnson,average_rating=3.72,isbn=0099440830,isbn13=9780099440833,language_code=eng,num_pages=209,ratings_count=4263,text_reviews_count=227,publication_date=3/6/2003,publisher=Vintage"
Q2693,"title=The Throne of the Third Heaven of the Nations Millennium General Assembly: Poems Collected and New,authors=Denis Johnson,average_rating=4.15,isbn=0060926961,isbn13=9780060926960,language_code=eng,num_pages=225,ratings_count=562,text_reviews_count=33,publication_date=1/1/1996,publisher=Harper Perennial"
Q2694,"title=The Stars at Noon,authors=Denis Johnson,average_rating=3.58,isbn=0060976101,isbn13=9780060976101,language_code=eng,num_pages=192,ratings_count=597,text_reviews_count=40,publication_date=5/30/2000,publisher=Harper Perennial"
Q2695,"title=The Rules of Attraction,authors=Bret Easton Ellis,average_rating=3.68,isbn=067978148X,isbn13=9780679781486,language_code=eng,num_pages=283,ratings_count=35311,text_reviews_count=974,publication_date=6/30/1998,publisher=Vintage Contemporaries"
Q2696,"title=Glamorama,authors=Bret Easton Ellis,average_rating=3.46,isbn=0375703845,isbn13=9780375703843,language_code=eng,num_pages=546,ratings_count=18181,text_reviews_count=669,publication_date=3/21/2000,publisher=Vintage"
Q2697,"title=Less Than Zero,authors=Bret Easton Ellis,average_rating=3.58,isbn=0679781498,isbn13=9780679781493,language_code=eng,num_pages=208,ratings_count=55900,text_reviews_count=2543,publication_date=6/9/2010,publisher=Vintage Books"
Q2698,"title=A Christmas Memory,authors=Truman Capote,average_rating=4.24,isbn=0375837892,isbn13=9780375837890,language_code=eng,num_pages=48,ratings_count=9982,text_reviews_count=849,publication_date=10/10/2006,publisher=Knopf Books for Young Readers"
Q2699,"title=In Cold Blood,authors=Truman Capote/Bob Colacello,average_rating=4.07,isbn=0375507906,isbn13=9780375507908,language_code=eng,num_pages=343,ratings_count=3266,text_reviews_count=332,publication_date=3/5/2002,publisher=Modern Library"
Q2700,"title=The Southern Haunting of Truman Capote,authors=James C.    Simmons/Marie Rudisill,average_rating=3.90,isbn=1581821360,isbn13=9781581821369,language_code=eng,num_pages=135,ratings_count=29,text_reviews_count=3,publication_date=10/1/2000,publisher=Cumberland House Publishing"
Q2701,"title=Summer Crossing,authors=Truman Capote,average_rating=3.44,isbn=0812975936,isbn13=9780812975932,language_code=eng,num_pages=142,ratings_count=5274,text_reviews_count=428,publication_date=9/28/2006,publisher=Modern Library"
Q2702,"title=Answered Prayers,authors=Truman Capote,average_rating=3.49,isbn=0141185937,isbn13=9780141185934,language_code=eng,num_pages=192,ratings_count=102,text_reviews_count=17,publication_date=10/25/2001,publisher=Penguin Classics"
Q2703,"title=The Grass Harp  Including A Tree of Night and Other Stories,authors=Truman Capote,average_rating=4.01,isbn=0679745572,isbn13=9780679745570,language_code=eng,num_pages=272,ratings_count=4533,text_reviews_count=188,publication_date=9/28/1993,publisher=Vintage"
Q2704,"title=From Babylon to Timbuktu: A History of the Ancient Black Races Including the Black Hebrews,authors=Rudolph R. Windsor/El Hagahn,average_rating=4.31,isbn=0962088110,isbn13=9780962088117,language_code=eng,num_pages=151,ratings_count=406,text_reviews_count=30,publication_date=8/25/2006,publisher=Windsor Golden Series"
Q2705,"title=Cruelest Journey: Six Hundred Miles To Timbuktu,authors=Kira Salak,average_rating=3.93,isbn=0792274571,isbn13=9780792274575,language_code=eng,num_pages=320,ratings_count=542,text_reviews_count=65,publication_date=11/1/2004,publisher=National Geographic Society"
Q2706,"title=Between Time and Timbuktu or Prometheus-5,authors=Kurt Vonnegut Jr.,average_rating=3.46,isbn=0385280793,isbn13=9780385280792,language_code=eng,num_pages=304,ratings_count=727,text_reviews_count=23,publication_date=7/15/1972,publisher=Delta"
Q2707,"title=Murder in Amsterdam: The Death of Theo van Gogh and the Limits of Tolerance,authors=Ian Buruma,average_rating=3.72,isbn=1594201080,isbn13=9781594201080,language_code=eng,num_pages=288,ratings_count=996,text_reviews_count=98,publication_date=9/7/2006,publisher=Penguin Press HC  The"
Q2708,"title=The Cement Garden,authors=Ian McEwan,average_rating=3.54,isbn=0099468387,isbn13=9780099468387,language_code=eng,num_pages=144,ratings_count=18376,text_reviews_count=1022,publication_date=8/5/2004,publisher=Vintage"
Q2709,"title=Atonement,authors=Ian McEwan,average_rating=3.90,isbn=0099429799,isbn13=9780099429791,language_code=eng,num_pages=372,ratings_count=4844,text_reviews_count=506,publication_date=5/2/2002,publisher=Vintage"
Q2710,"title=Gertrud The Great Of Helfta: Spiritual Exercises,authors=Gertrude the Great/Gertrud Jaron Lewis,average_rating=3.43,isbn=0879074493,isbn13=9780879074494,language_code=eng,num_pages=165,ratings_count=7,text_reviews_count=1,publication_date=11/1/1989,publisher=Cistercian Publications"
Q2711,"title=Gertrud,authors=Hermann Hesse,average_rating=3.85,isbn=3518373900,isbn13=9783518373903,language_code=ger,num_pages=180,ratings_count=134,text_reviews_count=5,publication_date=1/1/1983,publisher=Suhrkamp"
Q2712,"title=Der Prozess,authors=Franz Kafka,average_rating=3.98,isbn=0805232117,isbn13=9780805232110,language_code=ger,num_pages=0,ratings_count=2,text_reviews_count=0,publication_date=5/5/1988,publisher=Schocken"
Q2713,"title=Naokos Lächeln,authors=Haruki Murakami/Ursula Gräfe,average_rating=4.03,isbn=3442730503,isbn13=9783442730506,language_code=ger,num_pages=416,ratings_count=1254,text_reviews_count=63,publication_date=2/1/2003,publisher=btb"
Q2714,"title=The Ruined Map,authors=Kōbō Abe/E. Dale Saunders,average_rating=3.55,isbn=0375726527,isbn13=9780375726521,language_code=eng,num_pages=304,ratings_count=1398,text_reviews_count=105,publication_date=12/4/2001,publisher=Vintage"
Q2715,"title=The Face of Another,authors=Kōbō Abe/E. Dale Saunders,average_rating=3.78,isbn=0375726535,isbn13=9780375726538,language_code=eng,num_pages=238,ratings_count=2584,text_reviews_count=153,publication_date=2/4/2003,publisher=Vintage"
Q2716,"title=Three Plays: Involuntary Homicide / The Green Stockings / The Ghost is Here,authors=Kōbō Abe/Donald Keene,average_rating=3.91,isbn=0231082819,isbn13=9780231082815,language_code=eng,num_pages=233,ratings_count=83,text_reviews_count=4,publication_date=3/1/1997,publisher=Columbia University Press"
Q2717,"title=Secret Rendezvous,authors=Kōbō Abe/Juliet Winters Carpenter,average_rating=3.61,isbn=0375726543,isbn13=9780375726545,language_code=eng,num_pages=192,ratings_count=989,text_reviews_count=82,publication_date=7/9/2002,publisher=Vintage"
Q2718,"title=Oracle Night,authors=Paul Auster,average_rating=3.78,isbn=0965913228,isbn13=9780965913225,language_code=eng,num_pages=245,ratings_count=9941,text_reviews_count=462,publication_date=12/2/2003,publisher=Henry Holt"
Q2719,"title=Eleanor Rigby,authors=Douglas Coupland,average_rating=3.65,isbn=1582346437,isbn13=9781582346434,language_code=eng,num_pages=272,ratings_count=8517,text_reviews_count=372,publication_date=5/30/2006,publisher=Bloomsbury USA"
Q2720,"title=Homo Faber,authors=Max Frisch,average_rating=3.74,isbn=0156421356,isbn13=9780156421355,language_code=eng,num_pages=228,ratings_count=12491,text_reviews_count=267,publication_date=5/1/1994,publisher=Mariner Books"
Q2721,"title=Erläuterungen Zu Max Frisch  Homo Faber,authors=Bernd Matzkowski,average_rating=3.60,isbn=3804417833,isbn13=9783804417830,language_code=ger,num_pages=104,ratings_count=4,text_reviews_count=0,publication_date=5/11/2002,publisher=C. Bange"
Q2722,"title=Homo faber: Ein Bericht.,authors=Max Frisch,average_rating=3.74,isbn=3458340440,isbn13=9783458340447,language_code=ger,num_pages=298,ratings_count=37,text_reviews_count=5,publication_date=1/1/1995,publisher=Insel"
Q2723,"title=The Philosophy of Jean-Paul Sartre,authors=Jean-Paul Sartre,average_rating=3.89,isbn=1400076323,isbn13=9781400076321,language_code=eng,num_pages=512,ratings_count=190,text_reviews_count=8,publication_date=5/27/2003,publisher=Vintage"
Q2724,"title=Being and Nothingness,authors=Jean-Paul Sartre/Hazel E. Barnes/Mary Warnock/Richard Eyre,average_rating=3.96,isbn=0415278481,isbn13=9780415278485,language_code=eng,num_pages=688,ratings_count=23344,text_reviews_count=267,publication_date=8/28/2003,publisher=Routledge"
Q2725,"title=The Age of Reason,authors=Jean-Paul Sartre,average_rating=3.98,isbn=0679738959,isbn13=9780679738954,language_code=eng,num_pages=408,ratings_count=9477,text_reviews_count=313,publication_date=7/7/1992,publisher=Vintage International"
Q2726,"title=Die Entdeckung der Langsamkeit,authors=Sten Nadolny,average_rating=3.95,isbn=3492207006,isbn13=9783492207003,language_code=ger,num_pages=358,ratings_count=1806,text_reviews_count=27,publication_date=3/28/1999,publisher=Piper Verlag"
Q2727,"title=Youth in Revolt: The Journals of Nick Twisp,authors=C.D. Payne,average_rating=4.02,isbn=0385481969,isbn13=9780385481960,language_code=eng,num_pages=512,ratings_count=8257,text_reviews_count=793,publication_date=1/1/2001,publisher=Broadway Books"
Q2728,"title=And I Don't Want to Live This Life: A Mother's Story of Her Daughter's Murder,authors=Deborah Spungen,average_rating=4.10,isbn=0449911411,isbn13=9780449911419,language_code=eng,num_pages=408,ratings_count=4746,text_reviews_count=298,publication_date=9/29/1996,publisher=Ballantine Books"
Q2729,"title=Sid and Nancy: Love Kills,authors=Alex Cox/Abbe Wool,average_rating=3.48,isbn=0571145450,isbn13=9780571145454,language_code=eng,num_pages=143,ratings_count=140,text_reviews_count=5,publication_date=12/31/1986,publisher=Faber & Faber"
Q2730,"title=Flags of Our Fathers,authors=James D. Bradley/Ron Powers,average_rating=4.19,isbn=0553384155,isbn13=9780553384154,language_code=eng,num_pages=382,ratings_count=45954,text_reviews_count=1297,publication_date=8/29/2006,publisher=Bantam"
Q2731,"title=Flags of Our Fathers: A Young People's Edition,authors=Michael R. French/Ron Powers/James D. Bradley,average_rating=4.17,isbn=0440229200,isbn13=9780440229209,language_code=eng,num_pages=224,ratings_count=255,text_reviews_count=28,publication_date=8/1/2006,publisher=Laurel Leaf Library"
Q2732,"title=A Long Way Down,authors=Nick Hornby,average_rating=3.42,isbn=1594481938,isbn13=9781594481932,language_code=eng,num_pages=368,ratings_count=65202,text_reviews_count=3943,publication_date=5/2/2006,publisher=Riverhead Books"
Q2733,"title=Clockwork (Cover to Cover),authors=Philip Pullman,average_rating=3.87,isbn=185549695X,isbn13=9781855496958,language_code=eng,num_pages=0,ratings_count=24,text_reviews_count=1,publication_date=7/29/2002,publisher=BBC Audiobooks"
Q2734,"title=Mary Queen of Scots,authors=Antonia Fraser,average_rating=4.05,isbn=038531129X,isbn13=9780385311298,language_code=eng,num_pages=568,ratings_count=12235,text_reviews_count=306,publication_date=9/1/1993,publisher=Delta"
Q2735,"title=Mary Queen of Scots and the Murder of Lord Darnley,authors=Alison Weir,average_rating=4.04,isbn=0712664564,isbn13=9780712664561,language_code=eng,num_pages=640,ratings_count=4947,text_reviews_count=119,publication_date=2/5/2004,publisher=Pimlico"
Q2736,"title=On the Trail of Mary  Queen of Scots,authors=J. Keith Cheetham,average_rating=3.25,isbn=0946487502,isbn13=9780946487509,language_code=eng,num_pages=192,ratings_count=12,text_reviews_count=1,publication_date=6/1/1999,publisher=Luath Press Ltd"
Q2737,"title=River of Blue Fire (Otherland  #2),authors=Tad Williams,average_rating=4.02,isbn=0886778441,isbn13=9780886778446,language_code=eng,num_pages=675,ratings_count=13383,text_reviews_count=235,publication_date=9/1/1999,publisher=Daw Books"
Q2738,"title=Mary  Queen of Scots: Queen Without a Country,authors=Kathryn Lasky,average_rating=3.83,isbn=0439194040,isbn13=9780439194044,language_code=eng,num_pages=202,ratings_count=4825,text_reviews_count=148,publication_date=5/1/2002,publisher=Scholastic"
Q2739,"title=Mountain of Black Glass (Otherland  #3),authors=Tad Williams,average_rating=4.05,isbn=0886779065,isbn13=9780886779061,language_code=eng,num_pages=749,ratings_count=13265,text_reviews_count=163,publication_date=9/12/2000,publisher=Daw Books"
Q2740,"title=Mary  Queen of Scots: Pride  Passion and a Kingdom Lost,authors=Jenny Wormald,average_rating=3.72,isbn=1860645887,isbn13=9781860645884,language_code=eng,num_pages=224,ratings_count=39,text_reviews_count=6,publication_date=5/4/2001,publisher=Tauris Parke Paperbacks"
Q2741,"title=Queen of Scots: The True Life of Mary Stuart,authors=John Guy,average_rating=3.93,isbn=0618254110,isbn13=9780618254118,language_code=eng,num_pages=581,ratings_count=1882,text_reviews_count=155,publication_date=4/7/2004,publisher=Houghton Mifflin"
Q2742,"title=The Last Wife of Henry VIII,authors=Carolly Erickson,average_rating=3.89,isbn=0312352182,isbn13=9780312352189,language_code=en-US,num_pages=326,ratings_count=10702,text_reviews_count=366,publication_date=10/3/2006,publisher=St. Martin's Press"
Q2743,"title=The Children of Henry VIII,authors=Alison Weir,average_rating=4.05,isbn=0345407865,isbn13=9780345407863,language_code=eng,num_pages=385,ratings_count=11134,text_reviews_count=418,publication_date=7/8/1997,publisher=Ballantine Books"
Q2744,"title=The Last Days of Henry VIII,authors=Robert Hutchinson,average_rating=4.14,isbn=0060837330,isbn13=9780060837334,language_code=eng,num_pages=368,ratings_count=1523,text_reviews_count=23,publication_date=9/20/2005,publisher=William Morrow"
Q2745,"title=The Autobiography of Henry VIII: With Notes by His Fool  Will Somers,authors=Margaret George,average_rating=4.26,isbn=0312194390,isbn13=9780312194390,language_code=eng,num_pages=939,ratings_count=24108,text_reviews_count=822,publication_date=9/15/1998,publisher=Griffin"
Q2746,"title=Henry VIII (Shakespeare  Pelican),authors=William Shakespeare/Stephen Orgel,average_rating=3.54,isbn=0140714758,isbn13=9780140714753,language_code=eng,num_pages=126,ratings_count=93,text_reviews_count=14,publication_date=8/1/2001,publisher=Penguin Classics"
